Fecha,CVEGEO,MUNICIPIO,CASOS,NUEVOS
06/07/2020,26024,Divisaderos,2,0
07/07/2020,26024,Divisaderos,2,0
08/07/2020,26024,Divisaderos,2,0
09/07/2020,26024,Divisaderos,2,0
10/07/2020,26024,Divisaderos,2,0
16/03/2020,26025,Empalme,0,0
17/03/2020,26025,Empalme,0,0
18/03/2020,26025,Empalme,0,0
19/03/2020,26025,Empalme,0,0
20/03/2020,26025,Empalme,0,0
21/03/2020,26025,Empalme,0,0
22/03/2020,26025,Empalme,0,0
23/03/2020,26025,Empalme,0,0
24/03/2020,26025,Empalme,0,0
25/03/2020,26025,Empalme,0,0
26/03/2020,26025,Empalme,0,0
27/03/2020,26025,Empalme,0,0
28/03/2020,26025,Empalme,0,0
29/03/2020,26025,Empalme,0,0
30/03/2020,26025,Empalme,0,0
31/03/2020,26025,Empalme,0,0
01/04/2020,26025,Empalme,0,0
02/04/2020,26025,Empalme,0,0
03/04/2020,26025,Empalme,0,0
04/04/2020,26025,Empalme,0,0
05/04/2020,26025,Empalme,0,0
06/04/2020,26025,Empalme,0,0
07/04/2020,26025,Empalme,0,0
08/04/2020,26025,Empalme,0,0
09/04/2020,26025,Empalme,0,0
10/04/2020,26025,Empalme,0,0
11/04/2020,26025,Empalme,0,0
12/04/2020,26025,Empalme,0,0
13/04/2020,26025,Empalme,0,0
14/04/2020,26025,Empalme,0,0
15/04/2020,26025,Empalme,0,0
16/04/2020,26025,Empalme,0,0
17/04/2020,26025,Empalme,0,0
18/04/2020,26025,Empalme,0,0
19/04/2020,26025,Empalme,0,0
20/04/2020,26025,Empalme,0,0
21/04/2020,26025,Empalme,0,0
22/04/2020,26025,Empalme,0,0
23/04/2020,26025,Empalme,0,0
24/04/2020,26025,Empalme,0,0
25/04/2020,26025,Empalme,0,0
26/04/2020,26025,Empalme,0,0
27/04/2020,26025,Empalme,0,0
28/04/2020,26025,Empalme,0,0
29/04/2020,26025,Empalme,0,0
30/04/2020,26025,Empalme,0,0
01/05/2020,26025,Empalme,0,0
02/05/2020,26025,Empalme,0,0
03/05/2020,26025,Empalme,0,0
04/05/2020,26025,Empalme,0,0
05/05/2020,26025,Empalme,0,0
06/05/2020,26025,Empalme,0,0
07/05/2020,26025,Empalme,0,0
08/05/2020,26025,Empalme,0,0
09/05/2020,26025,Empalme,0,0
10/05/2020,26025,Empalme,0,0
11/05/2020,26025,Empalme,0,0
12/05/2020,26025,Empalme,0,0
13/05/2020,26025,Empalme,0,0
14/05/2020,26025,Empalme,0,0
15/05/2020,26025,Empalme,0,0
16/05/2020,26025,Empalme,0,0
17/05/2020,26025,Empalme,0,0
18/05/2020,26025,Empalme,0,0
19/05/2020,26025,Empalme,1,1
20/05/2020,26025,Empalme,1,0
21/05/2020,26025,Empalme,1,0
22/05/2020,26025,Empalme,1,0
23/05/2020,26025,Empalme,1,0
24/05/2020,26025,Empalme,1,0
25/05/2020,26025,Empalme,1,0
26/05/2020,26025,Empalme,1,0
27/05/2020,26025,Empalme,1,0
28/05/2020,26025,Empalme,1,0
29/05/2020,26025,Empalme,1,0
30/05/2020,26025,Empalme,1,0
31/05/2020,26025,Empalme,1,0
01/06/2020,26025,Empalme,1,0
02/06/2020,26025,Empalme,1,0
03/06/2020,26025,Empalme,1,0
04/06/2020,26025,Empalme,1,0
05/06/2020,26025,Empalme,2,1
06/06/2020,26025,Empalme,3,1
07/06/2020,26025,Empalme,3,0
08/06/2020,26025,Empalme,5,2
09/06/2020,26025,Empalme,5,0
10/06/2020,26025,Empalme,5,0
11/06/2020,26025,Empalme,7,2
12/06/2020,26025,Empalme,7,0
13/06/2020,26025,Empalme,7,0
14/06/2020,26025,Empalme,10,3
15/06/2020,26025,Empalme,11,1
16/06/2020,26025,Empalme,11,0
17/06/2020,26025,Empalme,16,5
18/06/2020,26025,Empalme,16,0
19/06/2020,26025,Empalme,18,2
20/06/2020,26025,Empalme,20,2
21/06/2020,26025,Empalme,29,9
22/06/2020,26025,Empalme,30,1
23/06/2020,26025,Empalme,34,4
24/06/2020,26025,Empalme,34,0
25/06/2020,26025,Empalme,34,0
26/06/2020,26025,Empalme,37,3
27/06/2020,26025,Empalme,37,0
28/06/2020,26025,Empalme,43,6
29/06/2020,26025,Empalme,45,2
30/06/2020,26025,Empalme,45,0
01/07/2020,26025,Empalme,46,1
02/07/2020,26025,Empalme,58,12
03/07/2020,26025,Empalme,61,3
04/07/2020,26025,Empalme,62,1
05/07/2020,26025,Empalme,67,5
06/07/2020,26025,Empalme,67,0
07/07/2020,26025,Empalme,77,10
08/07/2020,26025,Empalme,77,0
09/07/2020,26025,Empalme,80,3
10/07/2020,26025,Empalme,83,3
16/03/2020,26026,Etchojoa,0,0
17/03/2020,26026,Etchojoa,0,0
18/03/2020,26026,Etchojoa,0,0
19/03/2020,26026,Etchojoa,0,0
20/03/2020,26026,Etchojoa,0,0
21/03/2020,26026,Etchojoa,0,0
22/03/2020,26026,Etchojoa,0,0
23/03/2020,26026,Etchojoa,0,0
24/03/2020,26026,Etchojoa,0,0
25/03/2020,26026,Etchojoa,0,0
26/03/2020,26026,Etchojoa,0,0
27/03/2020,26026,Etchojoa,0,0
28/03/2020,26026,Etchojoa,0,0
29/03/2020,26026,Etchojoa,0,0
30/03/2020,26026,Etchojoa,0,0
31/03/2020,26026,Etchojoa,0,0
01/04/2020,26026,Etchojoa,0,0
02/04/2020,26026,Etchojoa,0,0
03/04/2020,26026,Etchojoa,0,0
04/04/2020,26026,Etchojoa,0,0
05/04/2020,26026,Etchojoa,0,0
06/04/2020,26026,Etchojoa,0,0
07/04/2020,26026,Etchojoa,0,0
08/04/2020,26026,Etchojoa,0,0
09/04/2020,26026,Etchojoa,0,0
10/04/2020,26026,Etchojoa,0,0
11/04/2020,26026,Etchojoa,0,0
12/04/2020,26026,Etchojoa,0,0
13/04/2020,26026,Etchojoa,0,0
14/04/2020,26026,Etchojoa,0,0
15/04/2020,26026,Etchojoa,0,0
16/04/2020,26026,Etchojoa,0,0
17/04/2020,26026,Etchojoa,1,1
18/04/2020,26026,Etchojoa,1,0
19/04/2020,26026,Etchojoa,1,0
20/04/2020,26026,Etchojoa,1,0
21/04/2020,26026,Etchojoa,1,0
22/04/2020,26026,Etchojoa,1,0
23/04/2020,26026,Etchojoa,1,0
24/04/2020,26026,Etchojoa,2,1
25/04/2020,26026,Etchojoa,2,0
26/04/2020,26026,Etchojoa,2,0
27/04/2020,26026,Etchojoa,2,0
28/04/2020,26026,Etchojoa,2,0
29/04/2020,26026,Etchojoa,2,0
30/04/2020,26026,Etchojoa,2,0
01/05/2020,26026,Etchojoa,2,0
02/05/2020,26026,Etchojoa,2,0
03/05/2020,26026,Etchojoa,4,2
04/05/2020,26026,Etchojoa,4,0
05/05/2020,26026,Etchojoa,4,0
06/05/2020,26026,Etchojoa,4,0
07/05/2020,26026,Etchojoa,6,2
08/05/2020,26026,Etchojoa,6,0
09/05/2020,26026,Etchojoa,6,0
10/05/2020,26026,Etchojoa,6,0
11/05/2020,26026,Etchojoa,6,0
12/05/2020,26026,Etchojoa,6,0
13/05/2020,26026,Etchojoa,6,0
14/05/2020,26026,Etchojoa,6,0
15/05/2020,26026,Etchojoa,6,0
16/05/2020,26026,Etchojoa,6,0
17/05/2020,26026,Etchojoa,7,1
18/05/2020,26026,Etchojoa,7,0
19/05/2020,26026,Etchojoa,8,1
20/05/2020,26026,Etchojoa,8,0
21/05/2020,26026,Etchojoa,10,2
22/05/2020,26026,Etchojoa,10,0
23/05/2020,26026,Etchojoa,10,0
24/05/2020,26026,Etchojoa,10,0
25/05/2020,26026,Etchojoa,11,1
26/05/2020,26026,Etchojoa,11,0
27/05/2020,26026,Etchojoa,11,0
28/05/2020,26026,Etchojoa,11,0
29/05/2020,26026,Etchojoa,11,0
30/05/2020,26026,Etchojoa,11,0
31/05/2020,26026,Etchojoa,11,0
01/06/2020,26026,Etchojoa,11,0
02/06/2020,26026,Etchojoa,13,2
03/06/2020,26026,Etchojoa,14,1
04/06/2020,26026,Etchojoa,14,0
05/06/2020,26026,Etchojoa,14,0
06/06/2020,26026,Etchojoa,17,3
07/06/2020,26026,Etchojoa,17,0
08/06/2020,26026,Etchojoa,17,0
09/06/2020,26026,Etchojoa,18,1
10/06/2020,26026,Etchojoa,19,1
11/06/2020,26026,Etchojoa,22,3
12/06/2020,26026,Etchojoa,22,0
13/06/2020,26026,Etchojoa,22,0
14/06/2020,26026,Etchojoa,22,0
15/06/2020,26026,Etchojoa,22,0
16/06/2020,26026,Etchojoa,23,1
17/06/2020,26026,Etchojoa,24,1
18/06/2020,26026,Etchojoa,27,3
19/06/2020,26026,Etchojoa,29,2
20/06/2020,26026,Etchojoa,31,2
21/06/2020,26026,Etchojoa,36,5
22/06/2020,26026,Etchojoa,36,0
23/06/2020,26026,Etchojoa,39,3
24/06/2020,26026,Etchojoa,39,0
25/06/2020,26026,Etchojoa,42,3
26/06/2020,26026,Etchojoa,43,1
27/06/2020,26026,Etchojoa,44,1
28/06/2020,26026,Etchojoa,47,3
29/06/2020,26026,Etchojoa,48,1
30/06/2020,26026,Etchojoa,48,0
01/07/2020,26026,Etchojoa,49,1
02/07/2020,26026,Etchojoa,50,1
03/07/2020,26026,Etchojoa,51,1
04/07/2020,26026,Etchojoa,53,2
05/07/2020,26026,Etchojoa,58,5
06/07/2020,26026,Etchojoa,58,0
07/07/2020,26026,Etchojoa,58,0
08/07/2020,26026,Etchojoa,58,0
09/07/2020,26026,Etchojoa,61,3
10/07/2020,26026,Etchojoa,61,0
16/03/2020,26027,Fronteras,0,0
17/03/2020,26027,Fronteras,0,0
18/03/2020,26027,Fronteras,0,0
19/03/2020,26027,Fronteras,0,0
20/03/2020,26027,Fronteras,0,0
21/03/2020,26027,Fronteras,0,0
22/03/2020,26027,Fronteras,0,0
23/03/2020,26027,Fronteras,0,0
24/03/2020,26027,Fronteras,0,0
25/03/2020,26027,Fronteras,0,0
26/03/2020,26027,Fronteras,0,0
27/03/2020,26027,Fronteras,0,0
28/03/2020,26027,Fronteras,0,0
29/03/2020,26027,Fronteras,0,0
30/03/2020,26027,Fronteras,0,0
31/03/2020,26027,Fronteras,0,0
01/04/2020,26027,Fronteras,0,0
02/04/2020,26027,Fronteras,0,0
03/04/2020,26027,Fronteras,0,0
04/04/2020,26027,Fronteras,0,0
05/04/2020,26027,Fronteras,0,0
06/04/2020,26027,Fronteras,0,0
07/04/2020,26027,Fronteras,0,0
08/04/2020,26027,Fronteras,0,0
09/04/2020,26027,Fronteras,0,0
10/04/2020,26027,Fronteras,0,0
11/04/2020,26027,Fronteras,0,0
12/04/2020,26027,Fronteras,0,0
13/04/2020,26027,Fronteras,0,0
14/04/2020,26027,Fronteras,0,0
15/04/2020,26027,Fronteras,0,0
16/04/2020,26027,Fronteras,0,0
17/04/2020,26027,Fronteras,0,0
18/04/2020,26027,Fronteras,0,0
19/04/2020,26027,Fronteras,0,0
20/04/2020,26027,Fronteras,0,0
21/04/2020,26027,Fronteras,0,0
22/04/2020,26027,Fronteras,0,0
23/04/2020,26027,Fronteras,0,0
24/04/2020,26027,Fronteras,0,0
25/04/2020,26027,Fronteras,0,0
26/04/2020,26027,Fronteras,0,0
27/04/2020,26027,Fronteras,0,0
28/04/2020,26027,Fronteras,0,0
29/04/2020,26027,Fronteras,0,0
30/04/2020,26027,Fronteras,0,0
01/05/2020,26027,Fronteras,0,0
02/05/2020,26027,Fronteras,0,0
03/05/2020,26027,Fronteras,0,0
04/05/2020,26027,Fronteras,0,0
05/05/2020,26027,Fronteras,0,0
06/05/2020,26027,Fronteras,0,0
07/05/2020,26027,Fronteras,0,0
08/05/2020,26027,Fronteras,0,0
09/05/2020,26027,Fronteras,0,0
10/05/2020,26027,Fronteras,0,0
11/05/2020,26027,Fronteras,0,0
12/05/2020,26027,Fronteras,0,0
13/05/2020,26027,Fronteras,0,0
14/05/2020,26027,Fronteras,0,0
15/05/2020,26027,Fronteras,0,0
16/05/2020,26027,Fronteras,0,0
17/05/2020,26027,Fronteras,0,0
18/05/2020,26027,Fronteras,0,0
19/05/2020,26027,Fronteras,0,0
20/05/2020,26027,Fronteras,0,0
21/05/2020,26027,Fronteras,0,0
22/05/2020,26027,Fronteras,0,0
23/05/2020,26027,Fronteras,0,0
24/05/2020,26027,Fronteras,0,0
25/05/2020,26027,Fronteras,0,0
26/05/2020,26027,Fronteras,0,0
27/05/2020,26027,Fronteras,0,0
28/05/2020,26027,Fronteras,0,0
29/05/2020,26027,Fronteras,0,0
30/05/2020,26027,Fronteras,0,0
31/05/2020,26027,Fronteras,0,0
01/06/2020,26027,Fronteras,0,0
02/06/2020,26027,Fronteras,0,0
03/06/2020,26027,Fronteras,0,0
04/06/2020,26027,Fronteras,0,0
05/06/2020,26027,Fronteras,0,0
06/06/2020,26027,Fronteras,0,0
07/06/2020,26027,Fronteras,0,0
08/06/2020,26027,Fronteras,1,1
09/06/2020,26027,Fronteras,1,0
10/06/2020,26027,Fronteras,1,0
11/06/2020,26027,Fronteras,2,1
12/06/2020,26027,Fronteras,2,0
13/06/2020,26027,Fronteras,2,0
14/06/2020,26027,Fronteras,2,0
15/06/2020,26027,Fronteras,2,0
16/06/2020,26027,Fronteras,2,0
17/06/2020,26027,Fronteras,5,3
18/06/2020,26027,Fronteras,6,1
19/06/2020,26027,Fronteras,6,0
20/06/2020,26027,Fronteras,6,0
21/06/2020,26027,Fronteras,6,0
22/06/2020,26027,Fronteras,6,0
23/06/2020,26027,Fronteras,6,0
24/06/2020,26027,Fronteras,8,2
25/06/2020,26027,Fronteras,9,1
26/06/2020,26027,Fronteras,9,0
27/06/2020,26027,Fronteras,9,0
28/06/2020,26027,Fronteras,9,0
29/06/2020,26027,Fronteras,9,0
30/06/2020,26027,Fronteras,10,1
01/07/2020,26027,Fronteras,10,0
02/07/2020,26027,Fronteras,11,1
03/07/2020,26027,Fronteras,11,0
04/07/2020,26027,Fronteras,11,0
05/07/2020,26027,Fronteras,11,0
06/07/2020,26027,Fronteras,11,0
07/07/2020,26027,Fronteras,11,0
08/07/2020,26027,Fronteras,11,0
09/07/2020,26027,Fronteras,11,0
10/07/2020,26027,Fronteras,11,0
16/03/2020,26070,General Plutarco Elías Calles,0,0
17/03/2020,26070,General Plutarco Elías Calles,0,0
18/03/2020,26070,General Plutarco Elías Calles,0,0
19/03/2020,26070,General Plutarco Elías Calles,0,0
20/03/2020,26070,General Plutarco Elías Calles,0,0
21/03/2020,26070,General Plutarco Elías Calles,0,0
22/03/2020,26070,General Plutarco Elías Calles,0,0
23/03/2020,26070,General Plutarco Elías Calles,0,0
24/03/2020,26070,General Plutarco Elías Calles,0,0
25/03/2020,26070,General Plutarco Elías Calles,0,0
26/03/2020,26070,General Plutarco Elías Calles,0,0
27/03/2020,26070,General Plutarco Elías Calles,0,0
28/03/2020,26070,General Plutarco Elías Calles,0,0
29/03/2020,26070,General Plutarco Elías Calles,0,0
30/03/2020,26070,General Plutarco Elías Calles,0,0
31/03/2020,26070,General Plutarco Elías Calles,0,0
01/04/2020,26070,General Plutarco Elías Calles,0,0
02/04/2020,26070,General Plutarco Elías Calles,0,0
03/04/2020,26070,General Plutarco Elías Calles,0,0
04/04/2020,26070,General Plutarco Elías Calles,0,0
05/04/2020,26070,General Plutarco Elías Calles,0,0
06/04/2020,26070,General Plutarco Elías Calles,0,0
07/04/2020,26070,General Plutarco Elías Calles,0,0
08/04/2020,26070,General Plutarco Elías Calles,0,0
09/04/2020,26070,General Plutarco Elías Calles,0,0
10/04/2020,26070,General Plutarco Elías Calles,0,0
11/04/2020,26070,General Plutarco Elías Calles,0,0
12/04/2020,26070,General Plutarco Elías Calles,0,0
13/04/2020,26070,General Plutarco Elías Calles,0,0
14/04/2020,26070,General Plutarco Elías Calles,0,0
15/04/2020,26070,General Plutarco Elías Calles,0,0
16/04/2020,26070,General Plutarco Elías Calles,0,0
17/04/2020,26070,General Plutarco Elías Calles,0,0
18/04/2020,26070,General Plutarco Elías Calles,0,0
19/04/2020,26070,General Plutarco Elías Calles,0,0
20/04/2020,26070,General Plutarco Elías Calles,1,1
21/04/2020,26070,General Plutarco Elías Calles,1,0
22/04/2020,26070,General Plutarco Elías Calles,1,0
23/04/2020,26070,General Plutarco Elías Calles,1,0
24/04/2020,26070,General Plutarco Elías Calles,1,0
25/04/2020,26070,General Plutarco Elías Calles,1,0
26/04/2020,26070,General Plutarco Elías Calles,1,0
27/04/2020,26070,General Plutarco Elías Calles,1,0
28/04/2020,26070,General Plutarco Elías Calles,1,0
29/04/2020,26070,General Plutarco Elías Calles,1,0
30/04/2020,26070,General Plutarco Elías Calles,1,0
01/05/2020,26070,General Plutarco Elías Calles,1,0
02/05/2020,26070,General Plutarco Elías Calles,1,0
03/05/2020,26070,General Plutarco Elías Calles,1,0
04/05/2020,26070,General Plutarco Elías Calles,1,0
05/05/2020,26070,General Plutarco Elías Calles,1,0
06/05/2020,26070,General Plutarco Elías Calles,1,0
07/05/2020,26070,General Plutarco Elías Calles,1,0
08/05/2020,26070,General Plutarco Elías Calles,1,0
09/05/2020,26070,General Plutarco Elías Calles,1,0
10/05/2020,26070,General Plutarco Elías Calles,1,0
11/05/2020,26070,General Plutarco Elías Calles,1,0
12/05/2020,26070,General Plutarco Elías Calles,1,0
13/05/2020,26070,General Plutarco Elías Calles,1,0
14/05/2020,26070,General Plutarco Elías Calles,1,0
15/05/2020,26070,General Plutarco Elías Calles,1,0
16/05/2020,26070,General Plutarco Elías Calles,4,3
17/05/2020,26070,General Plutarco Elías Calles,4,0
18/05/2020,26070,General Plutarco Elías Calles,5,1
19/05/2020,26070,General Plutarco Elías Calles,5,0
20/05/2020,26070,General Plutarco Elías Calles,5,0
21/05/2020,26070,General Plutarco Elías Calles,5,0
22/05/2020,26070,General Plutarco Elías Calles,5,0
23/05/2020,26070,General Plutarco Elías Calles,5,0
24/05/2020,26070,General Plutarco Elías Calles,7,2
25/05/2020,26070,General Plutarco Elías Calles,7,0
26/05/2020,26070,General Plutarco Elías Calles,7,0
27/05/2020,26070,General Plutarco Elías Calles,7,0
28/05/2020,26070,General Plutarco Elías Calles,7,0
29/05/2020,26070,General Plutarco Elías Calles,9,2
30/05/2020,26070,General Plutarco Elías Calles,10,1
31/05/2020,26070,General Plutarco Elías Calles,11,1
01/06/2020,26070,General Plutarco Elías Calles,11,0
02/06/2020,26070,General Plutarco Elías Calles,11,0
03/06/2020,26070,General Plutarco Elías Calles,11,0
04/06/2020,26070,General Plutarco Elías Calles,11,0
05/06/2020,26070,General Plutarco Elías Calles,11,0
06/06/2020,26070,General Plutarco Elías Calles,11,0
07/06/2020,26070,General Plutarco Elías Calles,18,7
08/06/2020,26070,General Plutarco Elías Calles,18,0
09/06/2020,26070,General Plutarco Elías Calles,18,0
10/06/2020,26070,General Plutarco Elías Calles,19,1
11/06/2020,26070,General Plutarco Elías Calles,19,0
12/06/2020,26070,General Plutarco Elías Calles,19,0
13/06/2020,26070,General Plutarco Elías Calles,24,5
14/06/2020,26070,General Plutarco Elías Calles,27,3
15/06/2020,26070,General Plutarco Elías Calles,27,0
16/06/2020,26070,General Plutarco Elías Calles,27,0
17/06/2020,26070,General Plutarco Elías Calles,27,0
18/06/2020,26070,General Plutarco Elías Calles,31,4
19/06/2020,26070,General Plutarco Elías Calles,32,1
20/06/2020,26070,General Plutarco Elías Calles,34,2
21/06/2020,26070,General Plutarco Elías Calles,34,0
22/06/2020,26070,General Plutarco Elías Calles,35,1
23/06/2020,26070,General Plutarco Elías Calles,37,2
24/06/2020,26070,General Plutarco Elías Calles,37,0
25/06/2020,26070,General Plutarco Elías Calles,37,0
26/06/2020,26070,General Plutarco Elías Calles,37,0
27/06/2020,26070,General Plutarco Elías Calles,37,0
28/06/2020,26070,General Plutarco Elías Calles,37,0
29/06/2020,26070,General Plutarco Elías Calles,37,0
30/06/2020,26070,General Plutarco Elías Calles,37,0
01/07/2020,26070,General Plutarco Elías Calles,37,0
02/07/2020,26070,General Plutarco Elías Calles,37,0
03/07/2020,26070,General Plutarco Elías Calles,42,5
04/07/2020,26070,General Plutarco Elías Calles,47,5
05/07/2020,26070,General Plutarco Elías Calles,47,0
06/07/2020,26070,General Plutarco Elías Calles,52,5
07/07/2020,26070,General Plutarco Elías Calles,52,0
08/07/2020,26070,General Plutarco Elías Calles,52,0
09/07/2020,26070,General Plutarco Elías Calles,52,0
10/07/2020,26070,General Plutarco Elías Calles,54,2
01/04/2020,26028,Granados,0,0
02/04/2020,26028,Granados,0,0
03/04/2020,26028,Granados,0,0
04/04/2020,26028,Granados,0,0
05/04/2020,26028,Granados,0,0
06/04/2020,26028,Granados,0,0
07/04/2020,26028,Granados,0,0
08/04/2020,26028,Granados,0,0
09/04/2020,26028,Granados,0,0
10/04/2020,26028,Granados,0,0
11/04/2020,26028,Granados,0,0
12/04/2020,26028,Granados,0,0
13/04/2020,26028,Granados,0,0
14/04/2020,26028,Granados,0,0
15/04/2020,26028,Granados,0,0
16/04/2020,26028,Granados,0,0
17/04/2020,26028,Granados,0,0
18/04/2020,26028,Granados,0,0
19/04/2020,26028,Granados,0,0
20/04/2020,26028,Granados,0,0
21/04/2020,26028,Granados,0,0
22/04/2020,26028,Granados,0,0
23/04/2020,26028,Granados,0,0
24/04/2020,26028,Granados,0,0
25/04/2020,26028,Granados,0,0
26/04/2020,26028,Granados,0,0
27/04/2020,26028,Granados,0,0
28/04/2020,26028,Granados,0,0
29/04/2020,26028,Granados,0,0
30/04/2020,26028,Granados,0,0
01/05/2020,26028,Granados,0,0
02/05/2020,26028,Granados,0,0
03/05/2020,26028,Granados,0,0
04/05/2020,26028,Granados,0,0
05/05/2020,26028,Granados,0,0
06/05/2020,26028,Granados,0,0
07/05/2020,26028,Granados,0,0
08/05/2020,26028,Granados,0,0
09/05/2020,26028,Granados,0,0
10/05/2020,26028,Granados,0,0
11/05/2020,26028,Granados,0,0
12/05/2020,26028,Granados,0,0
13/05/2020,26028,Granados,0,0
14/05/2020,26028,Granados,0,0
15/05/2020,26028,Granados,0,0
16/05/2020,26028,Granados,0,0
17/05/2020,26028,Granados,0,0
18/05/2020,26028,Granados,0,0
19/05/2020,26028,Granados,0,0
20/05/2020,26028,Granados,0,0
21/05/2020,26028,Granados,0,0
22/05/2020,26028,Granados,0,0
23/05/2020,26028,Granados,0,0
24/05/2020,26028,Granados,0,0
25/05/2020,26028,Granados,0,0
26/05/2020,26028,Granados,0,0
27/05/2020,26028,Granados,0,0
28/05/2020,26028,Granados,0,0
29/05/2020,26028,Granados,0,0
30/05/2020,26028,Granados,0,0
31/05/2020,26028,Granados,0,0
01/06/2020,26028,Granados,0,0
02/06/2020,26028,Granados,0,0
03/06/2020,26028,Granados,0,0
04/06/2020,26028,Granados,0,0
05/06/2020,26028,Granados,0,0
06/06/2020,26028,Granados,0,0
07/06/2020,26028,Granados,0,0
08/06/2020,26028,Granados,0,0
09/06/2020,26028,Granados,0,0
10/06/2020,26028,Granados,0,0
11/06/2020,26028,Granados,0,0
12/06/2020,26028,Granados,0,0
13/06/2020,26028,Granados,0,0
14/06/2020,26028,Granados,0,0
15/06/2020,26028,Granados,0,0
16/06/2020,26028,Granados,0,0
17/06/2020,26028,Granados,0,0
18/06/2020,26028,Granados,0,0
19/06/2020,26028,Granados,0,0
20/06/2020,26028,Granados,0,0
21/06/2020,26028,Granados,1,1
22/06/2020,26028,Granados,1,0
23/06/2020,26028,Granados,1,0
24/06/2020,26028,Granados,1,0
25/06/2020,26028,Granados,1,0
26/06/2020,26028,Granados,1,0
27/06/2020,26028,Granados,2,1
28/06/2020,26028,Granados,2,0
29/06/2020,26028,Granados,3,1
30/06/2020,26028,Granados,4,1
01/07/2020,26028,Granados,4,0
02/07/2020,26028,Granados,4,0
03/07/2020,26028,Granados,4,0
04/07/2020,26028,Granados,4,0
05/07/2020,26028,Granados,4,0
06/07/2020,26028,Granados,4,0
07/07/2020,26028,Granados,4,0
08/07/2020,26028,Granados,4,0
09/07/2020,26028,Granados,4,0
10/07/2020,26028,Granados,4,0
16/03/2020,26029,Guaymas,0,0
17/03/2020,26029,Guaymas,0,0
18/03/2020,26029,Guaymas,0,0
19/03/2020,26029,Guaymas,0,0
20/03/2020,26029,Guaymas,0,0
21/03/2020,26029,Guaymas,0,0
22/03/2020,26029,Guaymas,1,1
23/03/2020,26029,Guaymas,1,0
24/03/2020,26029,Guaymas,1,0
25/03/2020,26029,Guaymas,1,0
26/03/2020,26029,Guaymas,1,0
27/03/2020,26029,Guaymas,1,0
28/03/2020,26029,Guaymas,2,1
29/03/2020,26029,Guaymas,2,0
30/03/2020,26029,Guaymas,2,0
31/03/2020,26029,Guaymas,2,0
01/04/2020,26029,Guaymas,2,0
02/04/2020,26029,Guaymas,2,0
03/04/2020,26029,Guaymas,2,0
04/04/2020,26029,Guaymas,2,0
05/04/2020,26029,Guaymas,2,0
06/04/2020,26029,Guaymas,2,0
07/04/2020,26029,Guaymas,2,0
08/04/2020,26029,Guaymas,2,0
09/04/2020,26029,Guaymas,2,0
10/04/2020,26029,Guaymas,2,0
11/04/2020,26029,Guaymas,2,0
12/04/2020,26029,Guaymas,2,0
13/04/2020,26029,Guaymas,2,0
14/04/2020,26029,Guaymas,2,0
15/04/2020,26029,Guaymas,2,0
16/04/2020,26029,Guaymas,2,0
17/04/2020,26029,Guaymas,2,0
18/04/2020,26029,Guaymas,2,0
19/04/2020,26029,Guaymas,2,0
20/04/2020,26029,Guaymas,2,0
21/04/2020,26029,Guaymas,2,0
22/04/2020,26029,Guaymas,4,2
23/04/2020,26029,Guaymas,4,0
24/04/2020,26029,Guaymas,4,0
25/04/2020,26029,Guaymas,5,1
26/04/2020,26029,Guaymas,7,2
27/04/2020,26029,Guaymas,7,0
28/04/2020,26029,Guaymas,7,0
29/04/2020,26029,Guaymas,9,2
30/04/2020,26029,Guaymas,10,1
01/05/2020,26029,Guaymas,10,0
02/05/2020,26029,Guaymas,11,1
03/05/2020,26029,Guaymas,11,0
04/05/2020,26029,Guaymas,11,0
05/05/2020,26029,Guaymas,11,0
06/05/2020,26029,Guaymas,13,2
07/05/2020,26029,Guaymas,13,0
08/05/2020,26029,Guaymas,16,3
09/05/2020,26029,Guaymas,16,0
10/05/2020,26029,Guaymas,16,0
11/05/2020,26029,Guaymas,19,3
12/05/2020,26029,Guaymas,22,3
13/05/2020,26029,Guaymas,23,1
14/05/2020,26029,Guaymas,24,1
15/05/2020,26029,Guaymas,24,0
16/05/2020,26029,Guaymas,26,2
17/05/2020,26029,Guaymas,28,2
18/05/2020,26029,Guaymas,29,1
19/05/2020,26029,Guaymas,32,3
20/05/2020,26029,Guaymas,35,3
21/05/2020,26029,Guaymas,36,1
22/05/2020,26029,Guaymas,42,6
23/05/2020,26029,Guaymas,47,5
24/05/2020,26029,Guaymas,47,0
25/05/2020,26029,Guaymas,47,0
26/05/2020,26029,Guaymas,50,3
27/05/2020,26029,Guaymas,51,1
28/05/2020,26029,Guaymas,55,4
29/05/2020,26029,Guaymas,60,5
30/05/2020,26029,Guaymas,63,3
31/05/2020,26029,Guaymas,63,0
01/06/2020,26029,Guaymas,67,4
02/06/2020,26029,Guaymas,69,2
03/06/2020,26029,Guaymas,69,0
04/06/2020,26029,Guaymas,75,6
05/06/2020,26029,Guaymas,76,1
06/06/2020,26029,Guaymas,80,4
07/06/2020,26029,Guaymas,85,5
08/06/2020,26029,Guaymas,91,6
09/06/2020,26029,Guaymas,91,0
10/06/2020,26029,Guaymas,98,7
11/06/2020,26029,Guaymas,110,12
12/06/2020,26029,Guaymas,121,11
13/06/2020,26029,Guaymas,122,1
14/06/2020,26029,Guaymas,130,8
15/06/2020,26029,Guaymas,133,3
16/06/2020,26029,Guaymas,146,13
